Area,Item,Year,Avg_rainfall,Pesticides(tonnes),Avg_Temp,Crop_Yield(hectares)
Japan,Wheat,1992,1668,79821.18,15.21,3.5371
Japan,Wheat,1992,1668,79821.18,15.26,3.5371
Japan,Yams,1992,1668,79821.18,15.63,18.826900000000002
Japan,Yams,1992,1668,79821.18,12.94,18.826900000000002
Japan,Yams,1992,1668,79821.18,15.68,18.826900000000002
Japan,Yams,1992,1668,79821.18,15.21,18.826900000000002
Japan,Yams,1992,1668,79821.18,15.26,18.826900000000002
Japan,Maize,1993,1668,79821.18,14.93,2.5
Japan,Maize,1993,1668,79821.18,12.49,2.5
Japan,Maize,1993,1668,79821.18,14.99,2.5
Japan,Maize,1993,1668,79821.18,14.68,2.5
Japan,Maize,1993,1668,79821.18,14.72,2.5
Japan,Potatoes,1993,1668,79821.18,14.93,30.4856
Japan,Potatoes,1993,1668,79821.18,12.49,30.4856
Japan,Potatoes,1993,1668,79821.18,14.99,30.4856
Japan,Potatoes,1993,1668,79821.18,14.68,30.4856
Japan,Potatoes,1993,1668,79821.18,14.72,30.4856
Japan,Rice,1993,1668,79821.18,14.93,4.5783000000000005
Japan,Paddy,1993,1668,79821.18,14.93,4.5783000000000005
Japan,Rice,1993,1668,79821.18,12.49,4.5783000000000005
Japan,Paddy,1993,1668,79821.18,12.49,4.5783000000000005
Japan,Rice,1993,1668,79821.18,14.99,4.5783000000000005
Japan,Paddy,1993,1668,79821.18,14.99,4.5783000000000005
Japan,Rice,1993,1668,79821.18,14.68,4.5783000000000005
Japan,Paddy,1993,1668,79821.18,14.68,4.5783000000000005
Japan,Rice,1993,1668,79821.18,14.72,4.5783000000000005
Japan,Paddy,1993,1668,79821.18,14.72,4.5783000000000005
Japan,Soybeans,1993,1668,79821.18,14.93,1.151
Japan,Soybeans,1993,1668,79821.18,12.49,1.151
Japan,Soybeans,1993,1668,79821.18,14.99,1.151
Japan,Soybeans,1993,1668,79821.18,14.68,1.151
Japan,Soybeans,1993,1668,79821.18,14.72,1.151
Japan,Sweet Potatoes,1993,1668,79821.18,14.93,19.4906
Japan,Sweet Potatoes,1993,1668,79821.18,12.49,19.4906
Japan,Sweet Potatoes,1993,1668,79821.18,14.99,19.4906
Japan,Sweet Potatoes,1993,1668,79821.18,14.68,19.4906
Japan,Sweet Potatoes,1993,1668,79821.18,14.72,19.4906
Japan,Wheat,1993,1668,79821.18,14.93,3.4739
Japan,Wheat,1993,1668,79821.18,12.49,3.4739
Japan,Wheat,1993,1668,79821.18,14.99,3.4739
Japan,Wheat,1993,1668,79821.18,14.68,3.4739
Japan,Wheat,1993,1668,79821.18,14.72,3.4739
Japan,Yams,1993,1668,79821.18,14.93,15.799800000000001
Japan,Yams,1993,1668,79821.18,12.49,15.799800000000001
Japan,Yams,1993,1668,79821.18,14.99,15.799800000000001
Japan,Yams,1993,1668,79821.18,14.68,15.799800000000001
Japan,Yams,1993,1668,79821.18,14.72,15.799800000000001
Japan,Maize,1994,1668,79821.18,16.33,2.4852000000000003
Japan,Maize,1994,1668,79821.18,13.78,2.4852000000000003
Japan,Maize,1994,1668,79821.18,16.41,2.4852000000000003
Japan,Maize,1994,1668,79821.18,16.06,2.4852000000000003
Japan,Maize,1994,1668,79821.18,16.07,2.4852000000000003
Japan,Potatoes,1994,1668,79821.18,16.33,31.210700000000003
Japan,Potatoes,1994,1668,79821.18,13.78,31.210700000000003
Japan,Potatoes,1994,1668,79821.18,16.41,31.210700000000003
Japan,Potatoes,1994,1668,79821.18,16.06,31.210700000000003
Japan,Potatoes,1994,1668,79821.18,16.07,31.210700000000003
Japan,Rice,1994,1668,79821.18,16.33,6.770300000000001
Japan,Paddy,1994,1668,79821.18,16.33,6.770300000000001
Japan,Rice,1994,1668,79821.18,13.78,6.770300000000001
Japan,Paddy,1994,1668,79821.18,13.78,6.770300000000001
Japan,Rice,1994,1668,79821.18,16.41,6.770300000000001
Japan,Paddy,1994,1668,79821.18,16.41,6.770300000000001
Japan,Rice,1994,1668,79821.18,16.06,6.770300000000001
Japan,Paddy,1994,1668,79821.18,16.06,6.770300000000001
Japan,Rice,1994,1668,79821.18,16.07,6.770300000000001
Japan,Paddy,1994,1668,79821.18,16.07,6.770300000000001
Japan,Soybeans,1994,1668,79821.18,16.33,1.6223
Japan,Soybeans,1994,1668,79821.18,13.78,1.6223
Japan,Soybeans,1994,1668,79821.18,16.41,1.6223
Japan,Soybeans,1994,1668,79821.18,16.06,1.6223
Japan,Soybeans,1994,1668,79821.18,16.07,1.6223
Japan,Sweet Potatoes,1994,1668,79821.18,16.33,24.639400000000002
Japan,Sweet Potatoes,1994,1668,79821.18,13.78,24.639400000000002
Japan,Sweet Potatoes,1994,1668,79821.18,16.41,24.639400000000002
Japan,Sweet Potatoes,1994,1668,79821.18,16.06,24.639400000000002
Japan,Sweet Potatoes,1994,1668,79821.18,16.07,24.639400000000002
Japan,Wheat,1994,1668,79821.18,16.33,3.7182000000000004
Japan,Wheat,1994,1668,79821.18,13.78,3.7182000000000004
Japan,Wheat,1994,1668,79821.18,16.41,3.7182000000000004
Japan,Wheat,1994,1668,79821.18,16.06,3.7182000000000004
Japan,Wheat,1994,1668,79821.18,16.07,3.7182000000000004
Japan,Yams,1994,1668,79821.18,16.33,20.841
Japan,Yams,1994,1668,79821.18,13.78,20.841
Japan,Yams,1994,1668,79821.18,16.41,20.841
Japan,Yams,1994,1668,79821.18,16.06,20.841
Japan,Yams,1994,1668,79821.18,16.07,20.841
Japan,Maize,1995,1668,79821.18,15.25,2.5
Japan,Maize,1995,1668,79821.18,12.98,2.5
Japan,Maize,1995,1668,79821.18,15.32,2.5
Japan,Maize,1995,1668,79821.18,14.83,2.5
Japan,Maize,1995,1668,79821.18,14.97,2.5
Japan,Potatoes,1995,1668,79821.18,15.25,32.3558
Japan,Potatoes,1995,1668,79821.18,12.98,32.3558
Japan,Potatoes,1995,1668,79821.18,15.32,32.3558
Japan,Potatoes,1995,1668,79821.18,14.83,32.3558
Japan,Potatoes,1995,1668,79821.18,14.97,32.3558
Japan,Rice,1995,1668,79821.18,15.25,6.3432
Japan,Paddy,1995,1668,79821.18,15.25,6.3432
Japan,Rice,1995,1668,79821.18,12.98,6.3432
Japan,Paddy,1995,1668,79821.18,12.98,6.3432
Japan,Rice,1995,1668,79821.18,15.32,6.3432
Japan,Paddy,1995,1668,79821.18,15.32,6.3432
Japan,Rice,1995,1668,79821.18,14.83,6.3432
Japan,Paddy,1995,1668,79821.18,14.83,6.3432
Japan,Rice,1995,1668,79821.18,14.97,6.3432
Japan,Paddy,1995,1668,79821.18,14.97,6.3432
Japan,Soybeans,1995,1668,79821.18,15.25,1.7347000000000001
Japan,Soybeans,1995,1668,79821.18,12.98,1.7347000000000001
Japan,Soybeans,1995,1668,79821.18,15.32,1.7347000000000001
Japan,Soybeans,1995,1668,79821.18,14.83,1.7347000000000001
Japan,Soybeans,1995,1668,79821.18,14.97,1.7347000000000001
Japan,Sweet Potatoes,1995,1668,79821.18,15.25,24.102
Japan,Sweet Potatoes,1995,1668,79821.18,12.98,24.102
Japan,Sweet Potatoes,1995,1668,79821.18,15.32,24.102
Japan,Sweet Potatoes,1995,1668,79821.18,14.83,24.102
Japan,Sweet Potatoes,1995,1668,79821.18,14.97,24.102
Japan,Wheat,1995,1668,79821.18,15.25,2.9319
Japan,Wheat,1995,1668,79821.18,12.98,2.9319
Japan,Wheat,1995,1668,79821.18,15.32,2.9319
Japan,Wheat,1995,1668,79821.18,14.83,2.9319
Japan,Wheat,1995,1668,79821.18,14.97,2.9319
Japan,Yams,1995,1668,79821.18,15.25,19.770400000000002
Japan,Yams,1995,1668,79821.18,12.98,19.770400000000002
Japan,Yams,1995,1668,79821.18,15.32,19.770400000000002
Japan,Yams,1995,1668,79821.18,14.83,19.770400000000002
Japan,Yams,1995,1668,79821.18,14.97,19.770400000000002
Japan,Maize,1996,1668,79821.18,15.2,2.451
Japan,Maize,1996,1668,79821.18,12.61,2.451
Japan,Maize,1996,1668,79821.18,15.32,2.451
Japan,Maize,1996,1668,79821.18,14.79,2.451
Japan,Maize,1996,1668,79821.18,14.8,2.451
Japan,Potatoes,1996,1668,79821.18,15.2,29.9709
Japan,Potatoes,1996,1668,79821.18,12.61,29.9709
Japan,Potatoes,1996,1668,79821.18,15.32,29.9709
Japan,Potatoes,1996,1668,79821.18,14.79,29.9709
Japan,Potatoes,1996,1668,79821.18,14.8,29.9709
Japan,Rice,1996,1668,79821.18,15.2,6.5402000000000005
Japan,Paddy,1996,1668,79821.18,15.2,6.5402000000000005
Japan,Rice,1996,1668,79821.18,12.61,6.5402000000000005
Japan,Paddy,1996,1668,79821.18,12.61,6.5402000000000005
Japan,Rice,1996,1668,79821.18,15.32,6.5402000000000005
Japan,Paddy,1996,1668,79821.18,15.32,6.5402000000000005
Japan,Rice,1996,1668,79821.18,14.79,6.5402000000000005
Japan,Paddy,1996,1668,79821.18,14.79,6.5402000000000005
Japan,Rice,1996,1668,79821.18,14.8,6.5402000000000005
Japan,Paddy,1996,1668,79821.18,14.8,6.5402000000000005
Japan,Soybeans,1996,1668,79821.18,15.2,1.8093000000000001
Japan,Soybeans,1996,1668,79821.18,12.61,1.8093000000000001
Japan,Soybeans,1996,1668,79821.18,15.32,1.8093000000000001
Japan,Soybeans,1996,1668,79821.18,14.79,1.8093000000000001
Japan,Soybeans,1996,1668,79821.18,14.8,1.8093000000000001
Japan,Sweet Potatoes,1996,1668,79821.18,15.2,23.3474
Japan,Sweet Potatoes,1996,1668,79821.18,12.61,23.3474
Japan,Sweet Potatoes,1996,1668,79821.18,15.32,23.3474
Japan,Sweet Potatoes,1996,1668,79821.18,14.79,23.3474
Japan,Sweet Potatoes,1996,1668,79821.18,14.8,23.3474
Japan,Wheat,1996,1668,79821.18,15.2,3.0164
Japan,Wheat,1996,1668,79821.18,12.61,3.0164
Japan,Wheat,1996,1668,79821.18,15.32,3.0164
Japan,Wheat,1996,1668,79821.18,14.79,3.0164
Japan,Wheat,1996,1668,79821.18,14.8,3.0164
Japan,Yams,1996,1668,79821.18,15.2,19.4514
Japan,Yams,1996,1668,79821.18,12.61,19.4514
Japan,Yams,1996,1668,79821.18,15.32,19.4514
Japan,Yams,1996,1668,79821.18,14.79,19.4514
Japan,Yams,1996,1668,79821.18,14.8,19.4514
Japan,Maize,1997,1668,79821.18,15.76,2.4771
Japan,Maize,1997,1668,79821.18,13.43,2.4771
Japan,Maize,1997,1668,79821.18,15.89,2.4771
Japan,Maize,1997,1668,79821.18,15.37,2.4771
Japan,Maize,1997,1668,79821.18,15.39,2.4771
Japan,Potatoes,1997,1668,79821.18,15.76,30.754900000000003
Japan,Potatoes,1997,1668,79821.18,13.43,30.754900000000003
Japan,Potatoes,1997,1668,79821.18,15.89,30.754900000000003
Japan,Potatoes,1997,1668,79821.18,15.37,30.754900000000003
Japan,Potatoes,1997,1668,79821.18,15.39,30.754900000000003
Japan,Rice,1997,1668,79821.18,15.76,6.416300000000001
Japan,Paddy,1997,1668,79821.18,15.76,6.416300000000001
Japan,Rice,1997,1668,79821.18,13.43,6.416300000000001
Japan,Paddy,1997,1668,79821.18,13.43,6.416300000000001
Japan,Rice,1997,1668,79821.18,15.89,6.416300000000001
Japan,Paddy,1997,1668,79821.18,15.89,6.416300000000001
Japan,Rice,1997,1668,79821.18,15.37,6.416300000000001
Japan,Paddy,1997,1668,79821.18,15.37,6.416300000000001
Japan,Rice,1997,1668,79821.18,15.39,6.416300000000001
Japan,Paddy,1997,1668,79821.18,15.39,6.416300000000001
Japan,Soybeans,1997,1668,79821.18,15.76,1.738
Japan,Soybeans,1997,1668,79821.18,13.43,1.738
Japan,Soybeans,1997,1668,79821.18,15.89,1.738
Japan,Soybeans,1997,1668,79821.18,15.37,1.738
Japan,Soybeans,1997,1668,79821.18,15.39,1.738
Japan,Sweet Potatoes,1997,1668,79821.18,15.76,24.3011
Japan,Sweet Potatoes,1997,1668,79821.18,13.43,24.3011
Japan,Sweet Potatoes,1997,1668,79821.18,15.89,24.3011
Japan,Sweet Potatoes,1997,1668,79821.18,15.37,24.3011
Japan,Sweet Potatoes,1997,1668,79821.18,15.39,24.3011
Japan,Wheat,1997,1668,79821.18,15.76,3.6387
Japan,Wheat,1997,1668,79821.18,13.43,3.6387
Japan,Wheat,1997,1668,79821.18,15.89,3.6387
Japan,Wheat,1997,1668,79821.18,15.37,3.6387
Japan,Wheat,1997,1668,79821.18,15.39,3.6387
Japan,Yams,1997,1668,79821.18,15.76,20.984
Japan,Yams,1997,1668,79821.18,13.43,20.984
Japan,Yams,1997,1668,79821.18,15.89,20.984
Japan,Yams,1997,1668,79821.18,15.37,20.984
Japan,Yams,1997,1668,79821.18,15.39,20.984
Japan,Maize,1998,1668,79821.18,16.72,2.4468
Japan,Maize,1998,1668,79821.18,13.74,2.4468
Japan,Maize,1998,1668,79821.18,16.74,2.4468
Japan,Maize,1998,1668,79821.18,16.39,2.4468
Japan,Maize,1998,1668,79821.18,16.45,2.4468
Japan,Potatoes,1998,1668,79821.18,16.72,30.7608
Japan,Potatoes,1998,1668,79821.18,13.74,30.7608
Japan,Potatoes,1998,1668,79821.18,16.74,30.7608
Japan,Potatoes,1998,1668,79821.18,16.39,30.7608
Japan,Potatoes,1998,1668,79821.18,16.45,30.7608
Japan,Rice,1998,1668,79821.18,16.72,6.2188
Japan,Paddy,1998,1668,79821.18,16.72,6.2188
Japan,Rice,1998,1668,79821.18,13.74,6.2188
Japan,Paddy,1998,1668,79821.18,13.74,6.2188
Japan,Rice,1998,1668,79821.18,16.74,6.2188
Japan,Paddy,1998,1668,79821.18,16.74,6.2188
Japan,Rice,1998,1668,79821.18,16.39,6.2188
Japan,Paddy,1998,1668,79821.18,16.39,6.2188
Japan,Rice,1998,1668,79821.18,16.45,6.2188
Japan,Paddy,1998,1668,79821.18,16.45,6.2188
Japan,Soybeans,1998,1668,79821.18,16.72,1.4495
Japan,Soybeans,1998,1668,79821.18,13.74,1.4495
Japan,Soybeans,1998,1668,79821.18,16.74,1.4495
Japan,Soybeans,1998,1668,79821.18,16.39,1.4495
Japan,Soybeans,1998,1668,79821.18,16.45,1.4495
Japan,Sweet Potatoes,1998,1668,79821.18,16.72,24.9781
Japan,Sweet Potatoes,1998,1668,79821.18,13.74,24.9781
Japan,Sweet Potatoes,1998,1668,79821.18,16.74,24.9781
Japan,Sweet Potatoes,1998,1668,79821.18,16.39,24.9781
Japan,Sweet Potatoes,1998,1668,79821.18,16.45,24.9781
Japan,Wheat,1998,1668,79821.18,16.72,3.5111000000000003
Japan,Wheat,1998,1668,79821.18,13.74,3.5111000000000003
Japan,Wheat,1998,1668,79821.18,16.74,3.5111000000000003
Japan,Wheat,1998,1668,79821.18,16.39,3.5111000000000003
Japan,Wheat,1998,1668,79821.18,16.45,3.5111000000000003
Japan,Yams,1998,1668,79821.18,16.72,20.0786
Japan,Yams,1998,1668,79821.18,13.74,20.0786
Japan,Yams,1998,1668,79821.18,16.74,20.0786
Japan,Yams,1998,1668,79821.18,16.39,20.0786
Japan,Yams,1998,1668,79821.18,16.45,20.0786
Japan,Maize,1999,1668,79821.18,15.93,2.4
Japan,Maize,1999,1668,79821.18,13.78,2.4
Japan,Maize,1999,1668,79821.18,15.66,2.4
Japan,Maize,1999,1668,79821.18,15.79,2.4
Japan,Potatoes,1999,1668,79821.18,15.93,30.3275
Japan,Potatoes,1999,1668,79821.18,13.78,30.3275
Japan,Potatoes,1999,1668,79821.18,15.66,30.3275
Japan,Potatoes,1999,1668,79821.18,15.79,30.3275
Japan,Rice,1999,1668,79821.18,15.93,6.4143
Japan,Paddy,1999,1668,79821.18,15.93,6.4143
Japan,Rice,1999,1668,79821.18,13.78,6.4143
Japan,Paddy,1999,1668,79821.18,13.78,6.4143
Japan,Rice,1999,1668,79821.18,15.66,6.4143
Japan,Paddy,1999,1668,79821.18,15.66,6.4143
Japan,Rice,1999,1668,79821.18,15.79,6.4143
Japan,Paddy,1999,1668,79821.18,15.79,6.4143
Japan,Soybeans,1999,1668,79821.18,15.93,1.7301000000000002
Japan,Soybeans,1999,1668,79821.18,13.78,1.7301000000000002
Japan,Soybeans,1999,1668,79821.18,15.66,1.7301000000000002
Japan,Soybeans,1999,1668,79821.18,15.79,1.7301000000000002
Japan,Sweet Potatoes,1999,1668,79821.18,15.93,22.6517
Japan,Sweet Potatoes,1999,1668,79821.18,13.78,22.6517
Japan,Sweet Potatoes,1999,1668,79821.18,15.66,22.6517
Japan,Sweet Potatoes,1999,1668,79821.18,15.79,22.6517
Japan,Wheat,1999,1668,79821.18,15.93,3.4544
Japan,Wheat,1999,1668,79821.18,13.78,3.4544
Japan,Wheat,1999,1668,79821.18,15.66,3.4544
Japan,Wheat,1999,1668,79821.18,15.79,3.4544
Japan,Yams,1999,1668,79821.18,15.93,21.7455
Japan,Yams,1999,1668,79821.18,13.78,21.7455
Japan,Yams,1999,1668,79821.18,15.66,21.7455
Japan,Yams,1999,1668,79821.18,15.79,21.7455
Japan,Maize,2000,1668,79821.18,15.92,2.4713000000000003
Japan,Maize,2000,1668,79821.18,13.5,2.4713000000000003
Japan,Maize,2000,1668,79821.18,15.95,2.4713000000000003
Japan,Maize,2000,1668,79821.18,15.58,2.4713000000000003
Japan,Maize,2000,1668,79821.18,15.67,2.4713000000000003
Japan,Potatoes,2000,1668,79821.18,15.92,30.6342
Japan,Potatoes,2000,1668,79821.18,13.5,30.6342
Japan,Potatoes,2000,1668,79821.18,15.95,30.6342
Japan,Potatoes,2000,1668,79821.18,15.58,30.6342
Japan,Potatoes,2000,1668,79821.18,15.67,30.6342
Japan,Rice,2000,1668,79821.18,15.92,6.7023
Japan,Paddy,2000,1668,79821.18,15.92,6.7023
Japan,Rice,2000,1668,79821.18,13.5,6.7023
Japan,Paddy,2000,1668,79821.18,13.5,6.7023
Japan,Rice,2000,1668,79821.18,15.95,6.7023
Japan,Paddy,2000,1668,79821.18,15.95,6.7023
Japan,Rice,2000,1668,79821.18,15.58,6.7023
Japan,Paddy,2000,1668,79821.18,15.58,6.7023
Japan,Rice,2000,1668,79821.18,15.67,6.7023
Japan,Paddy,2000,1668,79821.18,15.67,6.7023
Japan,Soybeans,2000,1668,79821.18,15.92,1.9184
Japan,Soybeans,2000,1668,79821.18,13.5,1.9184
Japan,Soybeans,2000,1668,79821.18,15.95,1.9184
Japan,Soybeans,2000,1668,79821.18,15.58,1.9184
Japan,Soybeans,2000,1668,79821.18,15.67,1.9184
Japan,Sweet Potatoes,2000,1668,79821.18,15.92,24.7327
Japan,Sweet Potatoes,2000,1668,79821.18,13.5,24.7327
Japan,Sweet Potatoes,2000,1668,79821.18,15.95,24.7327
Japan,Sweet Potatoes,2000,1668,79821.18,15.58,24.7327
Japan,Sweet Potatoes,2000,1668,79821.18,15.67,24.7327
Japan,Wheat,2000,1668,79821.18,15.92,3.7607000000000004
Japan,Wheat,2000,1668,79821.18,13.5,3.7607000000000004
Japan,Wheat,2000,1668,79821.18,15.95,3.7607000000000004
Japan,Wheat,2000,1668,79821.18,15.58,3.7607000000000004
Japan,Wheat,2000,1668,79821.18,15.67,3.7607000000000004
Japan,Yams,2000,1668,79821.18,15.92,22.657700000000002
Japan,Yams,2000,1668,79821.18,13.5,22.657700000000002
Japan,Yams,2000,1668,79821.18,15.95,22.657700000000002
Japan,Yams,2000,1668,79821.18,15.58,22.657700000000002
Japan,Yams,2000,1668,79821.18,15.67,22.657700000000002
Japan,Maize,2001,1668,78735.45,15.86,2.5
Japan,Maize,2001,1668,78735.45,13.13,2.5
Japan,Maize,2001,1668,78735.45,15.97,2.5
Japan,Maize,2001,1668,78735.45,15.4,2.5
Japan,Maize,2001,1668,78735.45,15.47,2.5
Japan,Potatoes,2001,1668,78735.45,15.86,31.817200000000003
Japan,Potatoes,2001,1668,78735.45,13.13,31.817200000000003
Japan,Potatoes,2001,1668,78735.45,15.97,31.817200000000003
Japan,Potatoes,2001,1668,78735.45,15.4,31.817200000000003
Japan,Potatoes,2001,1668,78735.45,15.47,31.817200000000003
Japan,Rice,2001,1668,78735.45,15.86,6.635400000000001
Japan,Paddy,2001,1668,78735.45,15.86,6.635400000000001
Japan,Rice,2001,1668,78735.45,13.13,6.635400000000001
Japan,Paddy,2001,1668,78735.45,13.13,6.635400000000001
Japan,Rice,2001,1668,78735.45,15.97,6.635400000000001
Japan,Paddy,2001,1668,78735.45,15.97,6.635400000000001
Japan,Rice,2001,1668,78735.45,15.4,6.635400000000001
Japan,Paddy,2001,1668,78735.45,15.4,6.635400000000001
Japan,Rice,2001,1668,78735.45,15.47,6.635400000000001
Japan,Paddy,2001,1668,78735.45,15.47,6.635400000000001
Japan,Soybeans,2001,1668,78735.45,15.86,2.0195000000000003
Japan,Soybeans,2001,1668,78735.45,13.13,2.0195000000000003
Japan,Soybeans,2001,1668,78735.45,15.97,2.0195000000000003
Japan,Soybeans,2001,1668,78735.45,15.4,2.0195000000000003
Japan,Soybeans,2001,1668,78735.45,15.47,2.0195000000000003
Japan,Sweet Potatoes,2001,1668,78735.45,15.86,25.130000000000003
Japan,Sweet Potatoes,2001,1668,78735.45,13.13,25.130000000000003
Japan,Sweet Potatoes,2001,1668,78735.45,15.97,25.130000000000003
Japan,Sweet Potatoes,2001,1668,78735.45,15.4,25.130000000000003
Japan,Sweet Potatoes,2001,1668,78735.45,15.47,25.130000000000003
Japan,Wheat,2001,1668,78735.45,15.86,3.5546
Japan,Wheat,2001,1668,78735.45,13.13,3.5546
Japan,Wheat,2001,1668,78735.45,15.97,3.5546
Japan,Wheat,2001,1668,78735.45,15.4,3.5546
Japan,Wheat,2001,1668,78735.45,15.47,3.5546
Japan,Yams,2001,1668,78735.45,15.86,20.7982
Japan,Yams,2001,1668,78735.45,13.13,20.7982
Japan,Yams,2001,1668,78735.45,15.97,20.7982
Japan,Yams,2001,1668,78735.45,15.4,20.7982
Japan,Yams,2001,1668,78735.45,15.47,20.7982
Japan,Maize,2002,1668,70262.54,16.09,2.4615
Japan,Maize,2002,1668,70262.54,13.42,2.4615
Japan,Maize,2002,1668,70262.54,16.0,2.4615
Japan,Maize,2002,1668,70262.54,15.71,2.4615
Japan,Maize,2002,1668,70262.54,15.73,2.4615
Japan,Potatoes,2002,1668,70262.54,16.09,33.413000000000004
Japan,Potatoes,2002,1668,70262.54,13.42,33.413000000000004
Japan,Potatoes,2002,1668,70262.54,16.0,33.413000000000004
Japan,Potatoes,2002,1668,70262.54,15.71,33.413000000000004
Japan,Potatoes,2002,1668,70262.54,15.73,33.413000000000004
Japan,Rice,2002,1668,70262.54,16.09,6.5823
Japan,Paddy,2002,1668,70262.54,16.09,6.5823
Japan,Rice,2002,1668,70262.54,13.42,6.5823
Japan,Paddy,2002,1668,70262.54,13.42,6.5823
Japan,Rice,2002,1668,70262.54,16.0,6.5823
Japan,Paddy,2002,1668,70262.54,16.0,6.5823
Japan,Rice,2002,1668,70262.54,15.71,6.5823
Japan,Paddy,2002,1668,70262.54,15.71,6.5823
Japan,Rice,2002,1668,70262.54,15.73,6.5823
Japan,Paddy,2002,1668,70262.54,15.73,6.5823
Japan,Soybeans,2002,1668,70262.54,16.09,1.8025
Japan,Soybeans,2002,1668,70262.54,13.42,1.8025
Japan,Soybeans,2002,1668,70262.54,16.0,1.8025
Japan,Soybeans,2002,1668,70262.54,15.71,1.8025
Japan,Soybeans,2002,1668,70262.54,15.73,1.8025
Japan,Sweet Potatoes,2002,1668,70262.54,16.09,25.432100000000002
Japan,Sweet Potatoes,2002,1668,70262.54,13.42,25.432100000000002
Japan,Sweet Potatoes,2002,1668,70262.54,16.0,25.432100000000002
Japan,Sweet Potatoes,2002,1668,70262.54,15.71,25.432100000000002
Japan,Sweet Potatoes,2002,1668,70262.54,15.73,25.432100000000002
Japan,Wheat,2002,1668,70262.54,16.09,4.001
Japan,Wheat,2002,1668,70262.54,13.42,4.001
Japan,Wheat,2002,1668,70262.54,16.0,4.001
Japan,Wheat,2002,1668,70262.54,15.71,4.001
Japan,Wheat,2002,1668,70262.54,15.73,4.001
Japan,Yams,2002,1668,70262.54,16.09,20.6243
Japan,Yams,2002,1668,70262.54,13.42,20.6243
Japan,Yams,2002,1668,70262.54,16.0,20.6243
Japan,Yams,2002,1668,70262.54,15.71,20.6243
Japan,Yams,2002,1668,70262.54,15.73,20.6243
Japan,Maize,2004,1668,64688.88,16.56,2.5
Japan,Maize,2004,1668,64688.88,14.05,2.5
Japan,Maize,2004,1668,64688.88,16.54,2.5
Japan,Maize,2004,1668,64688.88,16.19,2.5
Japan,Maize,2004,1668,64688.88,16.33,2.5
Japan,Potatoes,2004,1668,64688.88,16.56,33.0734
Japan,Potatoes,2004,1668,64688.88,14.05,33.0734
Japan,Potatoes,2004,1668,64688.88,16.54,33.0734
Japan,Potatoes,2004,1668,64688.88,16.19,33.0734
Japan,Potatoes,2004,1668,64688.88,16.33,33.0734
Japan,Rice,2004,1668,64688.88,16.56,6.415
Japan,Paddy,2004,1668,64688.88,16.56,6.415
Japan,Rice,2004,1668,64688.88,14.05,6.415
Japan,Paddy,2004,1668,64688.88,14.05,6.415
Japan,Rice,2004,1668,64688.88,16.54,6.415
Japan,Paddy,2004,1668,64688.88,16.54,6.415
Japan,Rice,2004,1668,64688.88,16.19,6.415
Japan,Paddy,2004,1668,64688.88,16.19,6.415
Japan,Rice,2004,1668,64688.88,16.33,6.415
Japan,Paddy,2004,1668,64688.88,16.33,6.415
Japan,Soybeans,2004,1668,64688.88,16.56,1.193
Japan,Soybeans,2004,1668,64688.88,14.05,1.193
Japan,Soybeans,2004,1668,64688.88,16.54,1.193
Japan,Soybeans,2004,1668,64688.88,16.19,1.193
Japan,Soybeans,2004,1668,64688.88,16.33,1.193
Japan,Sweet Potatoes,2004,1668,64688.88,16.56,25.037200000000002
Japan,Sweet Potatoes,2004,1668,64688.88,14.05,25.037200000000002
Japan,Sweet Potatoes,2004,1668,64688.88,16.54,25.037200000000002
Japan,Sweet Potatoes,2004,1668,64688.88,16.19,25.037200000000002
Japan,Sweet Potatoes,2004,1668,64688.88,16.33,25.037200000000002
Japan,Wheat,2004,1668,64688.88,16.56,4.0466
Japan,Wheat,2004,1668,64688.88,14.05,4.0466
Japan,Wheat,2004,1668,64688.88,16.54,4.0466
Japan,Wheat,2004,1668,64688.88,16.19,4.0466
Japan,Wheat,2004,1668,64688.88,16.33,4.0466
Japan,Yams,2004,1668,64688.88,16.56,22.9051
Japan,Yams,2004,1668,64688.88,14.05,22.9051
Japan,Yams,2004,1668,64688.88,16.54,22.9051
Japan,Yams,2004,1668,64688.88,16.19,22.9051
Japan,Yams,2004,1668,64688.88,16.33,22.9051
Japan,Maize,2005,1668,63829.77,15.75,2.5260000000000002
Japan,Maize,2005,1668,63829.77,12.99,2.5260000000000002
Japan,Maize,2005,1668,63829.77,15.36,2.5260000000000002
Japan,Potatoes,2005,1668,63829.77,15.75,31.6341
Japan,Potatoes,2005,1668,63829.77,12.99,31.6341
Japan,Potatoes,2005,1668,63829.77,15.36,31.6341
Japan,Rice,2005,1668,63829.77,15.75,6.6483
Japan,Paddy,2005,1668,63829.77,15.75,6.6483
Japan,Rice,2005,1668,63829.77,12.99,6.6483
Japan,Paddy,2005,1668,63829.77,12.99,6.6483
Japan,Rice,2005,1668,63829.77,15.36,6.6483
Japan,Paddy,2005,1668,63829.77,15.36,6.6483
Japan,Soybeans,2005,1668,63829.77,15.75,1.6791
Japan,Soybeans,2005,1668,63829.77,12.99,1.6791
Japan,Soybeans,2005,1668,63829.77,15.36,1.6791
Japan,Sweet Potatoes,2005,1668,63829.77,15.75,25.8088
Japan,Sweet Potatoes,2005,1668,63829.77,12.99,25.8088
Japan,Sweet Potatoes,2005,1668,63829.77,15.36,25.8088
